datetime,url,title,subtitle,price
17/07/2021 23:45:30.302,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-888574927,Honda Fit 1.5 ex 16v,11.000 km | Câmbio: Automático | Flex,R$ 84.999
18/07/2021 01:11:11.761,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2016-2017-1-5-ex-16v-flex-4p-automatico-884575037,HONDA FIT 2016/2017 1.5 EX 16V FLEX 4P AUTOMÁTICO,65.000 km | Câmbio: Automático | Flex,R$ 71.900
18/07/2021 01:11:11.761,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-ex-1-5-cvt7-marchas-c-peddlet-shift-fac-entr-12x-cartao-financ-60x-fixas-904610671,Fit EX 1.5 cvt7 marchas c/ peddlet shift (fac entr 12x cartão financ 60x fixas),48.000 km | Câmbio: Automático | Flex,R$ 76.900
18/07/2021 01:11:11.761,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-exl-automatico-2015-903224492,Fit EXL Automático 2015,78.000 km | Câmbio: Automático | Flex,R$ 61.900
18/07/2021 01:11:11.761,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lx-cvt-902274177,HONDA FIT LX CVT,86.403 km | Câmbio: Automático | Flex,R$ 62.900
18/07/2021 01:11:11.761,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-flex-4p-autom-tico-899108053,HONDA FIT 1.5 EX 16V FLEX 4P AUTOM?TICO.,36.000 km | Câmbio: Automático | Flex,R$ 84.980
18/07/2021 01:11:11.761,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-2018-2018-1-5-exl-16v-flex-4p-automatico-902100973,FIT 2018/2018 1.5 EXL 16V FLEX 4P AUTOMÁTICO,27.000 km | Câmbio: Automático | Flex,R$ 86.900
18/07/2021 01:11:11.761,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-893990263,HONDA FIT EX,134.000 km | Câmbio: Automático | Flex,R$ 59.900
18/07/2021 01:11:11.761,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-exl-1-5-flex-2017-872997339,Honda FIT exl 1.5  Flex 2017,54.000 km | Câmbio: Automático | Flex,R$ 70.000
18/07/2021 01:11:11.761,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-1-5-aut-895730320,Honda Fit EX 1.5 Aut,75.000 km | Câmbio: Automático | Flex,R$ 80.000
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-841430418,Honda Fit 1.5 ex 16v,60.000 km | Câmbio: Automático | Flex,R$ 69.900
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-888574927,Honda Fit 1.5 ex 16v,11.000 km | Câmbio: Automático | Flex,R$ 84.999
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2016-2017-1-5-ex-16v-flex-4p-automatico-886209187,HONDA FIT 2016/2017 1.5 EX 16V FLEX 4P AUTOMÁTICO,65.000 km | Câmbio: Automático | Flex,R$ 69.900
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-lx-1-5-automatico-branco-2015-impecavel-905681948,Fit LX 1.5  Automático Branco 2015 Impecável!,87.000 km | Câmbio: Automático | Flex,R$ 57.900
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-exl-16v-905441114,Honda Fit 1.5 Exl 16v,39.000 km | Câmbio: Automático | Flex,R$ 78.000
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-905170263,Honda Fit 1.5 ex 16v,66.500 km | Câmbio: Automático | Flex,R$ 66.900
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2015-2016-1-5-lx-16v-flex-4p-automatico-895351644,HONDA FIT 2015/2016 1.5 LX 16V FLEX 4P AUTOMÁTICO,59.000 km | Câmbio: Automático | Flex,R$ 61.900
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2016-2017-1-5-ex-16v-flex-4p-automatico-884575037,HONDA FIT 2016/2017 1.5 EX 16V FLEX 4P AUTOMÁTICO,65.000 km | Câmbio: Automático | Flex,R$ 71.900
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-ex-1-5-cvt7-marchas-c-peddlet-shift-fac-entr-12x-cartao-financ-60x-fixas-904610671,Fit EX 1.5 cvt7 marchas c/ peddlet shift (fac entr 12x cartão financ 60x fixas),48.000 km | Câmbio: Automático | Flex,R$ 76.900
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-exl-automatico-2015-903224492,Fit EXL Automático 2015,78.000 km | Câmbio: Automático | Flex,R$ 62.500
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lx-cvt-902274177,HONDA FIT LX CVT,86.403 km | Câmbio: Automático | Flex,R$ 62.900
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-flex-4p-autom-tico-899108053,HONDA FIT 1.5 EX 16V FLEX 4P AUTOM?TICO.,36.000 km | Câmbio: Automático | Flex,R$ 84.980
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-2018-2018-1-5-exl-16v-flex-4p-automatico-902100973,FIT 2018/2018 1.5 EXL 16V FLEX 4P AUTOMÁTICO,27.000 km | Câmbio: Automático | Flex,R$ 86.900
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-893990263,HONDA FIT EX,134.000 km | Câmbio: Automático | Flex,R$ 59.900
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-exl-1-5-flex-2017-872997339,Honda FIT exl 1.5  Flex 2017,54.000 km | Câmbio: Automático | Flex,R$ 70.000
18/07/2021 02:30:33.110,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-1-5-aut-895730320,Honda Fit EX 1.5 Aut,75.000 km | Câmbio: Automático | Flex,R$ 80.000
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-841430418,Honda Fit 1.5 ex 16v,60.000 km | Câmbio: Automático | Flex,R$ 69.900
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-888574927,Honda Fit 1.5 ex 16v,11.000 km | Câmbio: Automático | Flex,R$ 84.999
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2016-2017-1-5-ex-16v-flex-4p-automatico-886209187,HONDA FIT 2016/2017 1.5 EX 16V FLEX 4P AUTOMÁTICO,65.000 km | Câmbio: Automático | Flex,R$ 69.900
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-lx-1-5-automatico-branco-2015-impecavel-905681948,Fit LX 1.5  Automático Branco 2015 Impecável!,87.000 km | Câmbio: Automático | Flex,R$ 57.900
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-exl-16v-905441114,Honda Fit 1.5 Exl 16v,39.000 km | Câmbio: Automático | Flex,R$ 78.000
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-905170263,Honda Fit 1.5 ex 16v,66.500 km | Câmbio: Automático | Flex,R$ 66.900
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2015-2016-1-5-lx-16v-flex-4p-automatico-895351644,HONDA FIT 2015/2016 1.5 LX 16V FLEX 4P AUTOMÁTICO,59.000 km | Câmbio: Automático | Flex,R$ 61.900
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2016-2017-1-5-ex-16v-flex-4p-automatico-884575037,HONDA FIT 2016/2017 1.5 EX 16V FLEX 4P AUTOMÁTICO,65.000 km | Câmbio: Automático | Flex,R$ 71.900
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-ex-1-5-cvt7-marchas-c-peddlet-shift-fac-entr-12x-cartao-financ-60x-fixas-904610671,Fit EX 1.5 cvt7 marchas c/ peddlet shift (fac entr 12x cartão financ 60x fixas),48.000 km | Câmbio: Automático | Flex,R$ 76.900
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-exl-automatico-2015-903224492,Fit EXL Automático 2015,78.000 km | Câmbio: Automático | Flex,R$ 62.500
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lx-cvt-902274177,HONDA FIT LX CVT,86.403 km | Câmbio: Automático | Flex,R$ 62.900
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-flex-4p-autom-tico-899108053,HONDA FIT 1.5 EX 16V FLEX 4P AUTOM?TICO.,36.000 km | Câmbio: Automático | Flex,R$ 84.980
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-2018-2018-1-5-exl-16v-flex-4p-automatico-902100973,FIT 2018/2018 1.5 EXL 16V FLEX 4P AUTOMÁTICO,27.000 km | Câmbio: Automático | Flex,R$ 86.900
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-893990263,HONDA FIT EX,134.000 km | Câmbio: Automático | Flex,R$ 59.900
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-exl-1-5-flex-2017-872997339,Honda FIT exl 1.5  Flex 2017,54.000 km | Câmbio: Automático | Flex,R$ 70.000
18/07/2021 03:24:34.011,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-1-5-aut-895730320,Honda Fit EX 1.5 Aut,75.000 km | Câmbio: Automático | Flex,R$ 80.000
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-841430418,Honda Fit 1.5 ex 16v,60.000 km | Câmbio: Automático | Flex,R$ 69.900
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-888574927,Honda Fit 1.5 ex 16v,11.000 km | Câmbio: Automático | Flex,R$ 84.999
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2016-2017-1-5-ex-16v-flex-4p-automatico-886209187,HONDA FIT 2016/2017 1.5 EX 16V FLEX 4P AUTOMÁTICO,65.000 km | Câmbio: Automático | Flex,R$ 69.900
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-lx-1-5-automatico-branco-2015-impecavel-905681948,Fit LX 1.5  Automático Branco 2015 Impecável!,87.000 km | Câmbio: Automático | Flex,R$ 57.900
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-exl-16v-905441114,Honda Fit 1.5 Exl 16v,39.000 km | Câmbio: Automático | Flex,R$ 78.000
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-905170263,Honda Fit 1.5 ex 16v,66.500 km | Câmbio: Automático | Flex,R$ 66.900
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2015-2016-1-5-lx-16v-flex-4p-automatico-895351644,HONDA FIT 2015/2016 1.5 LX 16V FLEX 4P AUTOMÁTICO,59.000 km | Câmbio: Automático | Flex,R$ 61.900
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2016-2017-1-5-ex-16v-flex-4p-automatico-884575037,HONDA FIT 2016/2017 1.5 EX 16V FLEX 4P AUTOMÁTICO,65.000 km | Câmbio: Automático | Flex,R$ 71.900
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-ex-1-5-cvt7-marchas-c-peddlet-shift-fac-entr-12x-cartao-financ-60x-fixas-904610671,Fit EX 1.5 cvt7 marchas c/ peddlet shift (fac entr 12x cartão financ 60x fixas),48.000 km | Câmbio: Automático | Flex,R$ 76.900
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-exl-automatico-2015-903224492,Fit EXL Automático 2015,78.000 km | Câmbio: Automático | Flex,R$ 62.500
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lx-cvt-902274177,HONDA FIT LX CVT,86.403 km | Câmbio: Automático | Flex,R$ 62.900
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-flex-4p-autom-tico-899108053,HONDA FIT 1.5 EX 16V FLEX 4P AUTOM?TICO.,36.000 km | Câmbio: Automático | Flex,R$ 84.980
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-2018-2018-1-5-exl-16v-flex-4p-automatico-902100973,FIT 2018/2018 1.5 EXL 16V FLEX 4P AUTOMÁTICO,27.000 km | Câmbio: Automático | Flex,R$ 86.900
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-893990263,HONDA FIT EX,134.000 km | Câmbio: Automático | Flex,R$ 59.900
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-exl-1-5-flex-2017-872997339,Honda FIT exl 1.5  Flex 2017,54.000 km | Câmbio: Automático | Flex,R$ 70.000
18/07/2021 04:28:07.147,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-1-5-aut-895730320,Honda Fit EX 1.5 Aut,75.000 km | Câmbio: Automático | Flex,R$ 80.000
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-841430418,Honda Fit 1.5 ex 16v,60.000 km | Câmbio: Automático | Flex,R$ 69.900
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-888574927,Honda Fit 1.5 ex 16v,11.000 km | Câmbio: Automático | Flex,R$ 84.999
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2016-2017-1-5-ex-16v-flex-4p-automatico-886209187,HONDA FIT 2016/2017 1.5 EX 16V FLEX 4P AUTOMÁTICO,65.000 km | Câmbio: Automático | Flex,R$ 69.900
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-lx-1-5-automatico-branco-2015-impecavel-905681948,Fit LX 1.5  Automático Branco 2015 Impecável!,87.000 km | Câmbio: Automático | Flex,R$ 57.900
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-exl-16v-905441114,Honda Fit 1.5 Exl 16v,39.000 km | Câmbio: Automático | Flex,R$ 78.000
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-905170263,Honda Fit 1.5 ex 16v,66.500 km | Câmbio: Automático | Flex,R$ 66.900
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2015-2016-1-5-lx-16v-flex-4p-automatico-895351644,HONDA FIT 2015/2016 1.5 LX 16V FLEX 4P AUTOMÁTICO,59.000 km | Câmbio: Automático | Flex,R$ 61.900
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2016-2017-1-5-ex-16v-flex-4p-automatico-884575037,HONDA FIT 2016/2017 1.5 EX 16V FLEX 4P AUTOMÁTICO,65.000 km | Câmbio: Automático | Flex,R$ 71.900
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-ex-1-5-cvt7-marchas-c-peddlet-shift-fac-entr-12x-cartao-financ-60x-fixas-904610671,Fit EX 1.5 cvt7 marchas c/ peddlet shift (fac entr 12x cartão financ 60x fixas),48.000 km | Câmbio: Automático | Flex,R$ 76.900
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-exl-automatico-2015-903224492,Fit EXL Automático 2015,78.000 km | Câmbio: Automático | Flex,R$ 62.500
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lx-cvt-902274177,HONDA FIT LX CVT,86.403 km | Câmbio: Automático | Flex,R$ 62.900
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-ex-16v-flex-4p-autom-tico-899108053,HONDA FIT 1.5 EX 16V FLEX 4P AUTOM?TICO.,36.000 km | Câmbio: Automático | Flex,R$ 84.980
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fit-2018-2018-1-5-exl-16v-flex-4p-automatico-902100973,FIT 2018/2018 1.5 EXL 16V FLEX 4P AUTOMÁTICO,27.000 km | Câmbio: Automático | Flex,R$ 86.900
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-893990263,HONDA FIT EX,134.000 km | Câmbio: Automático | Flex,R$ 59.900
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-exl-1-5-flex-2017-872997339,Honda FIT exl 1.5  Flex 2017,54.000 km | Câmbio: Automático | Flex,R$ 70.000
18/07/2021 05:18:32.669,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-1-5-aut-895730320,Honda Fit EX 1.5 Aut,75.000 km | Câmbio: Automático | Flex,R$ 80.000
